Codigo_Punto,Aliado,Latitud,Longitud,Fecha_Imple_Real,Estado_Operacion,ESTADOINPUS,ESTADO_PUNTO
19538,REVAL,1.9292561,-76.2144835,2015-08-14,1,A,ACTIVO
19548,REVAL,1.3337159,-74.8431823,2015-08-11,1,A,ACTIVO
19554,REVAL,7.1267326,-73.1130613,2015-08-11,1,A,ACTIVO
19643,VALE+,6.5666473,-75.5182462,2015-08-25,1,A,ACTIVO
19647,VALE+,6.2975096,-75.5545743,2015-08-21,1,A,ACTIVO
19651,VALE+,7.0272026,-74.6936519,2015-10-22,1,A,ACTIVO
19652,VALE+,5.0445750,-75.5120075,2015-08-27,1,A,ACTIVO
19653,VALE+,6.2361812,-75.5688875,2015-08-22,1,A,ACTIVO
20719,REVAL,2.6088662,-75.6981037,2015-11-11,1,A,ACTIVO
19783,REVAL,8.17279797,-76.05984807,2015-09-01,1,A,ACTIVO
19669,VALE+,4.54626445,-75.6749796,2015-08-25,1,A,ACTIVO
19671,VALE+,4.5688598,-74.14498226,2015-10-19,1,A,ACTIVO
19677,REVAL,7.116123,-73.228648,2016-08-10,1,A,ACTIVO
19691,REVAL,9.39442541,-75.06439148,2015-10-02,1,A,ACTIVO
19694,VALE+,5.05572416,-75.48553217,2015-08-28,1,A,ACTIVO
19695,VALE+,6.1658315,-75.6229805,2015-08-20,1,A,ACTIVO
19697,REVAL,4.87790496,-72.89591891,2015-08-25,1,A,ACTIVO
19698,REVAL,5.0178139,-72.7507522,2015-08-21,1,A,ACTIVO
20721,VALE+,1.1406221,-77.8645658,2015-10-23,1,A,ACTIVO
19704,VALE+,5.5247294,-75.0410714,2015-08-21,1,A,ACTIVO
19706,VALE+,4.7957930,-75.9933381,2015-08-19,1,A,ACTIVO
19714,REVAL,7.4722544,-73.2054053,2015-08-25,1,A,ACTIVO
19715,REVAL,9.2283740,-75.8147995,2015-08-24,1,A,ACTIVO
19719,VALE+,4.7247901,-74.0945120,2015-08-28,1,A,ACTIVO
19722,REVAL,4.2969505,-75.0976250,2015-09-04,1,A,ACTIVO
19724,REVAL,7.8889425,-72.5042141,2015-09-15,1,A,ACTIVO
19730,VALE+,6.16492217,-75.58972674,2015-08-24,1,A,ACTIVO
19788,REVAL,5.2312389,-72.6388119,2015-09-23,1,A,ACTIVO
19733,VALE+,6.2479711,-75.5714749,2015-09-02,1,A,ACTIVO
19741,REVAL,4.0901672,-73.66648575,2015-08-21,1,A,ACTIVO
19745,REVAL,3.9925847,-73.7655710,2015-08-26,1,A,ACTIVO
19747,REVAL,10.9402130,-74.7739633,2015-08-20,1,A,ACTIVO
19752,REVAL,6.3367170,-75.5573316,2015-08-26,1,A,ACTIVO
19759,VALE+,3.2286974,-76.4186553,2015-08-28,1,A,ACTIVO
19762,REVAL,4.43957876,-75.22330231,2015-08-26,1,A,ACTIVO
19799,REVAL,10.9351799,-74.7773061,2015-09-08,1,A,ACTIVO
19805,VALE+,3.52665361,-76.2988583,2015-09-04,1,A,ACTIVO
19810,VALE+,1.1980703,-77.2722719,2015-09-09,1,A,ACTIVO
19811,VALE+,2.4428797,-76.6110859,2015-09-09,1,A,ACTIVO
19812,REVAL,2.02571047,-75.99496706,2015-09-04,1,A,ACTIVO
19815,REVAL,10.9272845,-74.7728979,2015-09-09,1,A,ACTIVO
20490,REVAL,5.42205312,-71.734308,2015-09-24,1,A,ACTIVO
19825,VALE+,4.63770604,-74.16209058,2015-09-09,1,A,ACTIVO
20491,VALE+,6.1113911,-75.7100347,2015-09-18,1,A,ACTIVO
19841,VALE+,6.1718655,-75.6075296,2015-10-09,1,A,ACTIVO
19843,VALE+,6.3214081,-75.5605308,2015-09-09,1,A,ACTIVO
19844,VALE+,6.334938,-75.533653,2015-09-02,1,A,ACTIVO
19848,REVAL,0.6678480,-76.8722398,2015-09-11,1,A,ACTIVO
20503,VALE+,6.2201006,-75.5811931,2015-09-24,1,A,ACTIVO
20513,REVAL,4.1359080,-73.6368166,2015-09-28,1,A,ACTIVO
20514,REVAL,4.110372,-73.60366,2015-09-18,1,A,ACTIVO
20520,REVAL,6.9564050,-71.8766033,2015-09-23,1,A,ACTIVO
20521,VALE+,5.0448758,-73.7972573,2015-09-18,1,A,ACTIVO
20522,REVAL,6.95583105,-71.87324511,2015-09-22,1,A,ACTIVO
20530,VALE+,4.8149936,-75.6919317,2015-09-17,1,A,ACTIVO
20534,REVAL,2.88920069,-75.43485157,2015-09-17,1,A,ACTIVO
20537,REVAL,2.94098365,-75.24880249,2015-09-18,1,A,ACTIVO
11110,VALE+,6.2715329,-75.5783462,2012-04-25,1,A,ACTIVO
10121,VALE+,6.2451404,-75.62067974,2012-03-14,1,A,ACTIVO
11750,VALE+,3.89033053,-77.07465291,2012-03-30,1,A,ACTIVO
10393,VALE+,6.14969154,-75.37267236,2012-05-12,1,A,ACTIVO
10036,VALE+,5.6941066,-76.6589960,2012-03-17,1,A,ACTIVO
11925,REVAL,2.62347944,-72.75623498,2013-04-25,1,A,ACTIVO
11050,REVAL,7.4785793,-73.9230977,2012-06-22,1,A,ACTIVO
11913,VALE+,5.6151125,-75.5398760,2013-04-13,1,A,ACTIVO
10407,VALE+,6.7491614,-76.0247295,2012-06-01,1,A,ACTIVO
11021,VALE+,5.42061807,-75.70434393,2012-04-27,1,A,ACTIVO
11038,REVAL,7.6074731,-72.600804,2012-06-06,1,A,ACTIVO
11467,REVAL,5.5194742,-74.1787500,2012-05-12,1,A,ACTIVO
10492,REVAL,5.0300473,-75.1164111,2012-04-27,1,A,ACTIVO
11737,REVAL,2.18171913354822,-73.784267065964,2012-07-06,1,A,ACTIVO
10593,REVAL,9.30243451,-75.38952917,2013-01-09,1,A,ACTIVO
11061,REVAL,8.4657283,-74.5358954,2012-07-14,1,A,ACTIVO
10594,VALE+,1.45397997,-77.43913292,2013-05-29,1,A,ACTIVO
11735,VALE+,3.6707717,-76.5818653,2012-05-25,1,A,ACTIVO
11032,REVAL,4.9232688,-75.0651976,2012-05-30,1,A,ACTIVO
10596,REVAL,6.40258348,-72.55563484,2013-01-14,1,A,ACTIVO
11904,REVAL,5.7593981,-73.9132992,2013-09-21,1,A,ACTIVO
12202,REVAL,6.18581817,-72.47290476,2013-09-07,1,A,ACTIVO
12336,REVAL,5.16770823,-73.36783944,2013-08-16,1,A,ACTIVO
12770,REVAL,5.28149142,-73.1695283,2013-12-12,1,A,ACTIVO
12159,REVAL,5.09593273,-73.44566854,2012-08-28,1,A,ACTIVO
10598,REVAL,5.6194546,-73.8125598,2012-12-27,1,A,ACTIVO
12157,REVAL,8.7579683,-76.5301993,2012-07-19,1,A,ACTIVO
10601,VALE+,6.2800225,-75.6226570,2012-12-21,1,A,ACTIVO
12156,REVAL,4.4370756,-75.2107301,2012-07-10,1,A,ACTIVO
11055,REVAL,6.313415833,-73.9493686,2012-07-07,1,A,ACTIVO
11045,VALE+,4.4519000,-75.7861783,2012-06-20,1,A,ACTIVO
10507,VALE+,4.3390667,-73.9390417,2012-12-20,1,A,ACTIVO
11052,REVAL,10.7423228,-74.9782682,2012-06-21,1,A,ACTIVO
10723,VALE+,6.8148410,-75.2406740,2013-04-06,1,A,ACTIVO
11748,VALE+,4.9943062,-75.8121525,2012-06-28,1,A,ACTIVO
11062,REVAL,9.2390098,-74.4248139,2012-07-05,1,A,ACTIVO
